Product,Qty
ALP POP CREM STRAWBERY,24
CHUPACHUPS WATERMELON&PINEALLLE FLA 11GM12.00,4
CHUPACHUPS STRAWBERRY FLA GUM 12G24.00,4
CENTER FRESH SPMT 202 PCS JAR450.00,0
CENTER FRUT STRAWB 186PC RS186.00210.00,0
CENTER FRUT XTRA PPNT STICK RS240.0024.00,8
CHUPACHUPS MANGO&ORANGE 12GM12.00,4
ALP POP MILKY CARAMEL,12
ALPENLIEBE GOLD STRAWBERRY 380GM1.00,88
CHUPACHUPS COLA FLA GUM 12G12.00,4
CHUPA CHUPS TUBES CENTER FILLING 22GM8.00,8
CHUP CHPS BITES MULTI COLOUR 22GM16.00,8
MENTOS ORANGE(165PCS)JAR 210.00,0
ALPENLIEBE RICH CHOCO CHEWY TOFFEE 300GM1.00,88
MAIDA 1KG,30
MAIDA 250GM,20
MAIDA 500GM,30
ELITE BRAN FLAKES 34KG,2
ELITE BROCKEN WHEET 500 GM16.00,34
ELITE RAGI POWDER 500GM,15
SLICE 250ML 19.00,30
BINGO TEDHE MEDHE MASALA TADKA 80GM6.00,16
BINGO MASALA MASSACRE 48GM 207.00,16
BINGO ORI STY CREAM&ONION 43GM 208.00,16
BINGO ORI&STY HIMALAYAN PINK SALT 42GM8.00,16
BINGO CHIPS HNS KOREAN 44.8GM 206.00,16
BINGO HASHTAGS KOREAN STYLE H&SP 53GM8.00,25
BINGO KILLIN CRE&ONION 48GM 208.00,16
BINGO THRILLING TOMATO CHIPS 48GM8.00,16
BINGO TANGY TOMATO 44.GM 308.00,25
BINGO CHILLI SPRINKLED ORIGINAL 52GM7.00,16
BINGO SALT SPRINKLED 52GM,8
BINGO MAD ANG ACHAARI MASTI 60GM8.00,16
BINGO MAD ANG TOMATO MAD 66G7.00,16
BINGO MADANGLES PIZZA AAAAH 66G6.00,16
BINGO TEDHE MED XTRAA TEEKHA 80GM 206.00,16
AMULYA MILK POW 200 GM,5
AMUL SWEETENED CONDENSED MILK CLA 210GM5.00,65
AMULYA MILK PWD 100GM,5
AMUL BUTTER 100GM,10
BARKATHSILVER 11,200
SINNARA BASMATHI RICE,56
JEERAKASALA ROSE KAIMA1,60
DALDA VANASPATI(100ML),60
BIRIYANI SNS 20ml,3
DALDA VANASPATI(200ML),25
RKG 200GM TIN,12
KITKAT DELIGHTS SALTED CARAMEL 112GM2.00,164
MAGGI CHICKEN NDLS 48X142G (40)48.00,35
MAGGI 2 MINN MASALA FE FORT,16
MAGGI MASALA 140GM,48
MAGGI COCONUT MILK 180ML 806.00,70
MAGGI TOMATO KET PICHKOO,31
MAGGI TOMATO KET PICHKOO,90
MILKYBAR MOOSHA CARA+NOUG 20GM 1024.00,8
MILKYBAR BUTTERSCOTCH BITE 45GM 5014.00,43
NESTLE MUNCH CEREAL 17GM 10216.00,8
MUNCH MAXX NUTS 37.5GM 30(20N)20.00,22
NESCAFE CLASSIC DAWN JAR 24X90GM 25.OFF1.00,415
NESCAFE CLASSIC JAR 25GM,4
NESCAFE SUNRICE JAR 90GM 3203.00,290
NESCAFE SUNRICE SAC 1.99GM 156U624.00,1
POLO MINI JAR10(100X6G)RS2.00120.00,1
MAGGI 2 MIN MASNDLS FE FORT 70GM96.00,13
KITKAT RICH CHOCOLATE 50GM 90.006.00,79
MAGGI CHICKEN MAS 284GM 8024.00,70
MAGGI CHICKEN 96*71G,24
MAGGI MAS NDLS 280GM 58,24
NESTLE MILKMAID MINI 210GM 8524.00,76
EVERYDAY 200GM,6
EVERYDAY 100G,6
EVERYDAY DW 400GM FREE 100GM EXT32.00,213
KITKAT DUO 3FINGER 25 28.5G (28N)28.00,18
KITKAT DARK CHOCOLATE 50GM 956.00,84
KITKAT RICH CHOCOLATE COT WAF 150GM 2102.00,165
KITKAT DARK CHOCOLATE 150GM 2202.00,195
MAGGI COCONUT MILK PWD 25GM40.00,33
NESCAFE CLASSIC JAR 50GM,4
NESCAFE SUNRICE DAWN JAR 45GM3.00,154
EAST CHKN M P 100GM,20
EAST MEAT MA PWD100G,20
EAST CUMIN SEED 50GM,40
EAST CHICKEN MASALA RS10.0040.00,7
EAST CRSHD CHILLY PDR100G,10
EAST SAMBAR PDR100G,50
AJMISTEM PUTTUPODI500GM,40
AJMI FRIDE SOOJI 1KG,10
GOLDWINNER SF OIL 1L,100
MILMA GHEE 500 ML,20
MILMA GHEE 200 ML,25
LEHAR SODA 2.25L,9
7 UP 2.5L,18
LEHAR SODA 750ML,48
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,165
PAVIZHAM UNDA MATTA 5KG,10
PAVIZHAM UN MATTA RICE 10KG BAG10.00,479
BRI TIGER DOODH GLUCOSE 90.2GM 1030.00,8
BRI TOASTEA RUSK 72GM,32
BRI GOODDAY CASHEW COOKIES MRP 4020.00,40
ELITE CHAKKI ATTA 1KG,20
ELITE RAVA 1 KG,20
ELITE MAIDA 500GM,20
EXCEL GREEN CHILLY PAPPAD 100GM2.00,23
EXCEL ONION PAPPAD 100GM,2
EAGER BIRIYANI KIT(BIG),5
EAGER CHERY,10
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
PONKATHIR CORN PUTTU PODI 500GM4.00,42
EAGER YAVAM MILLET(KODO) 1KG4.00,137
EAGER MILLET YAVAM(KODO) 500GM4.00,68
EAGER LITTLE MILLET (CHAMA) 1KG4.00,137
EAGER LITTLE MILLET (CHAMA) 500GM4.00,68
EAGER FOX TAIL MILLET (THINAI) 1KG2.00,137
EAGER WHITE SORGHUM MANICHOLAM) 500GM2.00,59
EAGER PEARL MILLET(NATTUKAMBU)500GM2.00,69
EAGER BARNYARD MILLET(KUTHIRAVALY)500GM2.00,75
EXCEL BEETROOT PAPPAD 100GM2.00,23
EXCEL GARLIC PAPPAD 100GM,2
EXCEL RED CHILLI PAPPAD 100GM2.00,23
EXCEL CUMIN PAPPAD 100GM,2
EXCEL TOMATO PAPPAD 100GM,2
EAGER BIRIYANI KIT(BIG),5
EAGER CASHEW NUTS 8GM,100
EAGER ELLU(RS10),10
EAGER GRAMBU(RS10),20
EAGER SPLIT CASSIA PATTA,20
EAGER KARIMJEERAKAM RS10.0010.00,7
EAGER RED CHILLY SOUCE 200GM4.00,33
EAGER MANGO PICK 40G 5,10
EAGER LEMON PICK 40G 5,10
PONKATHIR CUT MANGO PICKLE 200GM3.00,36
PONKATHIR TENDER MANGO PICK 200GM3.00,76
EAGER INDHUPPU POWDER 250GM4.00,47
EAGER LEMON CANDY 25GM(RS10)20.00,7
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
EAGER BADAM 20,10
EAGER PEPPER POW 4G(RS10),20
EAGER GARLIC PICKEL 50GM,10
PONKATHIR LEMON PICKLE 200GM3.00,36
EAGER SPLIT CASSIA PATTA,10
MASTER CHEF DRIED YEAST25GM3.00,24
MASTER CUSTARD POWDER 100GM12.00,27
MASTER CORN FLOUR 100G,12
MASTER BAKING SODA 50G,12
MASTER CHEF CHANA MASALA 50GM6.00,35
MASTER CHEF CHIA SEED 50GM,6
NANDHINI GOODLIFE TONED MILK 1 L36.00,61
NANDHINI GOODLIFE TONED MILK 500ML48.00,31
GILLETTE PRESTO SAVE RS40 6RAZORS 11024.00,86
PAMPERS BLUE PANT XL 2S 12-17KG(40)8.00,30
PAMPERS BLUE PANTS 2S SM 2216.00,17
PAMPERS BLUE PANTS XTRA LARGE 2S NB35 9-14KG16.00,27
WHISPER CHO WINGS REG 6PAD 3730.00,36
ARIEL PW BIUE500G (78),24
ARIEL PWBLUE 1KG (156),3
PAMPERS BLUE PANTS 2S NB 5KG 208.00,15
PAMPERS BLUE PANTS MED NB 7-12KG(28)16.00,22
OLD SPICE AS LOTION ORIGINAL 50ML 1301.00,117
GILLETTE MACH3 CART 2SX400RS2751.00,220
WHISPER CHOICE XL 33+3=36PADS 280MM1.00,216
TIDE JASMINROSE 105G STRMER RS10.0012.00,8
TIDE JASMINE&ROSE 3KG 299,4
ARIEL LIQUID 3LT TOP LOAD 4994.00,399
ARIEL LIQUID FRONT LOAD 3LT,4
ARIEL LIQUIED 2 LTR TOP LOAD 6.00,285
ARIEL LIQUID FRONT LOAD 1LTR12.00,178
PAMPERS BLUE PANT XL 7PANTS 1491.00,117
PAMPERS PANTS BLU12-25KG XXL 9 2991.00,233
PAMPERS BLUE PANTS 4S SM 44,8
PAMPERS BLUE PANTS 4S MD 56 8.00,45
PAMPERS BLUE PANTS 4S LG 72,8
PAMPERS PANTS BLU LG 9-14KG9 2102.00,163
GILLETTE SHAVING FOAM50GREGRS90.001.00,84
GILLETTE WILKINSON SWORD 10+1 30.0030.00,20
GILLETTE MACH 3 TURBO FLEXIBALL TECHNOLORY 3991.00,313
7 O CLOCK SS 10S (40),20
GILLETTE GUARD SHAVING CREAM 25GM 252.00,20
ARIEL LIQUID FRONT LOAD 2LTR6.00,331
PAMPERS PANTS BLU9-14KG LG 5 1053.00,77
EAST MEAT MASALA POW 20G 1020.00,7
EAST PICKLE PDR100G,10
EAST MUTTON M P 100GM,5
EAST FENNEL PDR 100G,5
EAST GARAM MASALA,50
EAST ASSAL KAYAM SAMBAR POW 20GM40.00,7
EAST CHICKEN MASALA RS10.0040.00,7
EAST KASHMIRI CHILLY PWD 100G20.00,51
EAST CHKN M P 100GM,30
EAST PEPPER PDR100G,10
LIFEBUOY NEEM&ALOE SOAP 125G RS28126.00,32
DR WASH CAKE 200GM,80
